9999999	7012	0.0027397260273972603
9999999	7013	0.0011741682974559687
9999999	7014	0.0013698630136986301
9999999	7015	0.0011741682974559687
9999999	7016	0.0027397260273972603
9999999	7017	0.0013698630136986301
9999999	7018	0.0013698630136986301
9999999	7019	0.0011741682974559687
9999999	7020	0.0011741682974559687
9999999	7021	0.0011741682974559687
9999999	7022	0.0013698630136986301
9999999	7023	0.0013698630136986301
9999999	7024	9.784735812133072E-4
9999999	7025	9.784735812133072E-4
9999999	7026	0.0011741682974559687
9999999	7027	0.0027397260273972603
9999999	7028	0.0011741682974559687
9999999	7029	0.0011741682974559687
9999999	7030	0.0013698630136986301
9999999	7031	0.0011741682974559687
9999999	7032	0.0013698630136986301
9999999	7033	0.002152641878669276
9999999	7034	0.00410958904109589
9999999	7035	0.0013698630136986301
9999999	7036	0.003913894324853229
9999999	7037	0.005088062622309197
9999999	7038	0.00410958904109589
9999999	7039	0.0023483365949119373
9999999	7040	0.02446183953033268
9999999	7041	0.0033268101761252445
9999999	7042	0.0011741682974559687
9999999	7043	0.0015655577299412916
9999999	7044	9.784735812133072E-4
9999999	7045	0.007632093933463795
9999999	7046	0.0013698630136986301
9999999	7047	0.0015655577299412916
9999999	7048	0.0017612524461839531
9999999	7049	0.004305283757338552
9999999	7050	0.0011741682974559687
9999999	7051	0.0011741682974559687
9999999	7052	9.784735812133072E-4
9999999	7053	9.784735812133072E-4
9999999	7054	0.0013698630136986301
9999999	7055	0.0011741682974559687
9999999	7056	0.0013698630136986301
9999999	7057	0.0011741682974559687
9999999	7058	0.0013698630136986301
9999999	7059	0.0023483365949119373
9999999	7060	0.0013698630136986301
9999999	7061	0.0015655577299412916
9999999	7062	0.003913894324853229
9999999	7063	9.784735812133072E-4
9999999	7064	0.0011741682974559687
9999999	7065	0.0013698630136986301
9999999	7066	0.004305283757338552
9999999	7067	0.0011741682974559687
9999999	7068	0.014872798434442272
9999999	7069	0.0015655577299412916
9999999	7070	0.0011741682974559687
9999999	7071	0.0013698630136986301
9999999	7072	0.002152641878669276
9999999	7073	0.0011741682974559687
9999999	7074	0.0019569471624266144
9999999	7075	0.0015655577299412916
9999999	7076	0.0045009784735812125
9999999	7077	0.0011741682974559687
9999999	7078	0.0023483365949119373
9999999	7079	9.784735812133072E-4
9999999	7080	0.0013698630136986301
9999999	7081	0.0011741682974559687
9999999	7082	0.0013698630136986301
9999999	7083	0.015264187866927592
9999999	7084	0.0015655577299412916
9999999	7085	0.0011741682974559687
9999999	7086	0.0011741682974559687
9999999	7087	0.0013698630136986301
9999999	7088	0.0011741682974559687
9999999	7089	0.0013698630136986301
9999999	7090	0.0013698630136986301
9999999	7091	0.002152641878669276
9999999	7092	0.0015655577299412916
9999999	7093	9.784735812133072E-4
9999999	7094	0.0025440313111545986
9999999	7095	0.005870841487279843
9999999	7096	0.005675146771037183
9999999	7097	0.0013698630136986301
9999999	7098	0.0013698630136986301
9999999	7099	9.784735812133072E-4
9999999	7100	0.0031311154598825833
9999999	7101	0.004305283757338552
9999999	7102	0.0029354207436399216
9999999	7103	0.0013698630136986301
9999999	7104	0.053033268101761254
9999999	7105	0.0015655577299412916
9999999	7106	9.784735812133072E-4
9999999	7107	0.0013698630136986301
9999999	7108	0.004892367906066536
9999999	7109	0.0011741682974559687
9999999	7110	0.0045009784735812125
9999999	7111	9.784735812133072E-4
9999999	7112	0.002152641878669276
9999999	7113	0.0027397260273972603
9999999	7114	0.003326810176125245
9999999	7115	0.0015655577299412916
9999999	7116	0.002152641878669276
9999999	7117	0.0013698630136986301
9999999	7118	0.0013698630136986301
9999999	7119	0.003326810176125245
9999999	7120	0.002152641878669276
9999999	7121	0.0013698630136986301
9999999	7122	0.0015655577299412916
9999999	7123	0.0025440313111545986
9999999	7124	0.0011741682974559687
9999999	7125	0.0031311154598825833
9999999	7126	0.0013698630136986301
9999999	7127	0.0011741682974559687
9999999	7128	0.005088062622309198
9999999	7129	0.0015655577299412916
9999999	7130	0.002152641878669276
9999999	7131	0.0019569471624266144
9999999	7132	0.0027397260273972603
9999999	7133	0.0011741682974559687
9999999	7134	0.0011741682974559687
9999999	7135	0.008806262230919765
9999999	7136	0.0015655577299412916
9999999	7137	0.009589041095890411
9999999	7138	9.784735812133072E-4
9999999	7139	0.0027397260273972603
9999999	7140	0.0011741682974559687
9999999	7141	0.005870841487279843
9999999	7142	0.0033268101761252445
9999999	7143	0.0011741682974559687
9999999	7144	0.0011741682974559687
9999999	7145	0.0023483365949119373
9999999	7146	0.012328767123287671
9999999	7147	0.0062622309197651665
9999999	7148	0.00939334637964775
9999999	7149	0.021722113502935417
9999999	7150	0.0011741682974559687
9999999	7151	0.0027397260273972603
9999999	7152	0.018395303326810174
9999999	7153	0.00410958904109589
9999999	7154	0.0027397260273972603
9999999	7155	0.0013698630136986301
9999999	7156	0.0029354207436399216
9999999	7157	0.0023483365949119373
9999999	7158	0.0013698630136986301
9999999	7159	0.0023483365949119373
9999999	7160	0.005675146771037182
9999999	7161	0.0011741682974559687
9999999	7162	0.0015655577299412916
9999999	7163	0.0023483365949119373
9999999	7164	0.0013698630136986301
9999999	7165	9.784735812133072E-4
9999999	7166	0.0011741682974559687
9999999	7167	0.0011741682974559687
9999999	7168	0.006066536203522505
9999999	7169	9.784735812133072E-4
9999999	7170	0.0011741682974559687
9999999	7171	0.0011741682974559687
9999999	7172	0.003913894324853229
9999999	7173	0.007240704500978474
9999999	7174	0.0011741682974559687
9999999	7175	0.020743639921722117
9999999	7176	0.0011741682974559687
9999999	7177	0.0027397260273972603
9999999	7178	0.0015655577299412916
9999999	7179	0.02818003913894325
9999999	7180	9.784735812133072E-4
9999999	7181	9.784735812133072E-4
9999999	7182	0.0015655577299412916
9999999	7183	0.0031311154598825833
9999999	7184	0.0015655577299412916
9999999	7185	0.0011741682974559687
9999999	7186	0.0015655577299412916
9999999	7187	0.0011741682974559687
9999999	7188	9.784735812133072E-4
9999999	7189	9.784735812133072E-4
9999999	7190	9.784735812133072E-4
9999999	7191	9.784735812133072E-4
9999999	7192	0.0011741682974559687
9999999	7193	0.0013698630136986301
9999999	7194	0.0013698630136986301
9999999	7195	9.784735812133072E-4
9999999	7196	0.0011741682974559687
9999999	7197	0.0046966731898238755
9999999	7198	0.0011741682974559687
9999999	7199	0.0011741682974559687
9999999	7200	0.0013698630136986301
9999999	7201	0.005675146771037181
9999999	7202	0.0011741682974559687
9999999	7203	0.004305283757338552
9999999	7204	0.0029354207436399216
9999999	7205	9.784735812133072E-4
9999999	7206	9.784735812133072E-4
9999999	7207	0.0015655577299412916
9999999	7208	0.0011741682974559687
9999999	7209	0.0011741682974559687
9999999	7210	0.006066536203522504
9999999	7211	0.0011741682974559687
9999999	7212	0.0025440313111545986
9999999	7213	0.009197651663405089
9999999	7214	0.0019569471624266144
9999999	7215	0.004892367906066536
9999999	7216	0.0015655577299412916
9999999	7217	9.784735812133072E-4
9999999	7218	0.0027397260273972603
9999999	7219	0.006457925636007828
9999999	7220	0.0011741682974559687
9999999	7221	0.0013698630136986301
9999999	7222	0.004696673189823875
9999999	7223	0.0019569471624266144
9999999	7224	0.0011741682974559687
9999999	7225	0.0023483365949119373
9999999	7226	0.0013698630136986301
9999999	7227	0.0023483365949119373
9999999	7228	0.005870841487279843
9999999	7229	9.784735812133072E-4
9999999	7230	0.0015655577299412916
9999999	7231	0.0013698630136986301
9999999	7232	0.004696673189823875
9999999	7233	0.0013698630136986301
9999999	7234	0.0013698630136986301
9999999	7235	0.0027397260273972603
9999999	7236	0.0013698630136986301
9999999	7237	0.0027397260273972603
9999999	7238	0.0011741682974559687
9999999	7239	9.784735812133072E-4
9999999	7240	0.00410958904109589
9999999	7241	9.784735812133072E-4
9999999	7242	0.0015655577299412916
9999999	7243	0.0046966731898238755
9999999	7244	0.002152641878669276
9999999	7245	9.784735812133072E-4
9999999	7246	0.0013698630136986301
9999999	7247	0.0023483365949119373
9999999	7248	0.003326810176125245
9999999	7249	0.0025440313111545986
9999999	7250	0.0011741682974559687
9999999	7251	0.00410958904109589
9999999	7252	0.005283757338551859
9999999	7253	0.0011741682974559687
9999999	7254	0.003326810176125245
9999999	7255	0.0029354207436399216
9999999	7256	0.0011741682974559687
9999999	7257	0.0013698630136986301
9999999	7258	0.0011741682974559687
9999999	7259	0.0023483365949119373
9999999	7260	0.0027397260273972603
9999999	7261	0.0062622309197651665
9999999	7262	0.0013698630136986301
9999999	7263	0.010567514677103719
9999999	7264	0.0011741682974559687
9999999	7265	9.784735812133072E-4
9999999	7266	9.784735812133072E-4
9999999	7267	0.004109589041095891
9999999	7268	0.0013698630136986301
9999999	7269	0.0011741682974559687
9999999	7270	0.0136986301369863
9999999	7271	0.0013698630136986301
9999999	7272	0.0011741682974559687
9999999	7273	0.0011741682974559687
9999999	7274	9.784735812133072E-4
9999999	7275	0.0011741682974559687
9999999	7276	0.0015655577299412916
9999999	7277	0.0015655577299412916
9999999	7278	0.0015655577299412916
9999999	7279	0.0015655577299412916
9999999	7280	0.004696673189823875
9999999	7281	0.00665362035225049
9999999	7282	9.784735812133072E-4
9999999	7283	0.005088062622309198
9999999	7284	0.0027397260273972603
9999999	7285	0.0029354207436399216
9999999	7286	9.784735812133072E-4
9999999	7287	0.0013698630136986301
9999999	7288	0.004305283757338552
9999999	7289	0.0011741682974559687
9999999	7290	0.0015655577299412916
9999999	7291	0.0013698630136986301
9999999	7292	0.0023483365949119373
9999999	7293	0.0019569471624266144
9999999	7294	0.0013698630136986301
9999999	7295	0.005088062622309198
9999999	7296	0.0035225048923679062
9999999	7297	0.004892367906066536
9999999	7298	0.0011741682974559687
9999999	7299	9.784735812133072E-4
9999999	7300	9.784735812133072E-4
9999999	7301	9.784735812133072E-4
9999999	7302	0.0013698630136986301
9999999	7303	0.0015655577299412916
9999999	7304	9.784735812133072E-4
9999999	7305	0.028571428571428564
9999999	7306	0.008414872798434444
9999999	7307	0.0011741682974559687
9999999	7308	0.0045009784735812125
9999999	7309	0.0013698630136986301
9999999	7310	0.0013698630136986301
9999999	7311	0.0013698630136986301
9999999	7312	0.004305283757338552
9999999	7313	0.0013698630136986301
9999999	7314	9.784735812133072E-4
9999999	7315	0.0011741682974559687
9999999	7316	0.004305283757338552
9999999	7317	0.0015655577299412916
9999999	7318	0.011545988258317024
9999999	7319	9.784735812133072E-4
9999999	7320	0.010958904109589041
9999999	7321	0.0027397260273972603
9999999	7322	0.0013698630136986301
9999999	7323	0.0011741682974559687
9999999	7324	0.026614481409001953
9999999	7325	0.0011741682974559687
9999999	7326	0.008219178082191782
9999999	7327	0.0013698630136986301
9999999	7328	0.0013698630136986301
9999999	7329	0.0011741682974559687
9999999	7330	0.0017612524461839531
9999999	7331	0.012328767123287671
9999999	7332	0.0025440313111545986
9999999	7333	0.004696673189823875
9999999	7334	0.0013698630136986301
9999999	7335	0.0015655577299412916
9999999	7336	0.005870841487279843
9999999	7337	0.0015655577299412916
9999999	7338	0.0027397260273972603
9999999	7339	0.003913894324853229
9999999	7340	0.0025440313111545986
9999999	7341	0.0013698630136986301
9999999	7342	0.0011741682974559687
9999999	7343	9.784735812133072E-4
9999999	7344	0.0011741682974559687
9999999	7345	0.004892367906066536
9999999	7346	9.784735812133072E-4
9999999	7347	0.0023483365949119373
9999999	7348	9.784735812133072E-4
9999999	7349	0.0015655577299412916
9999999	7350	0.0013698630136986301
9999999	7351	0.0027397260273972603
9999999	7352	0.0013698630136986301
9999999	7353	0.0013698630136986301
9999999	7354	0.0015655577299412916
9999999	7355	0.0013698630136986301
9999999	7356	0.0054794520547945215
9999999	7357	0.009197651663405089
9999999	7358	0.0027397260273972603
9999999	7359	0.0011741682974559687
9999999	7360	9.784735812133072E-4
9999999	7361	9.784735812133072E-4
9999999	7362	0.004305283757338552
9999999	7363	0.0011741682974559687
9999999	7364	0.0011741682974559687
9999999	7365	0.0015655577299412916
9999999	7366	0.0013698630136986301
9999999	7367	0.0013698630136986301
9999999	7368	0.0011741682974559687
9999999	7369	9.784735812133072E-4
9999999	7370	0.0013698630136986301
9999999	7371	0.005675146771037182
9999999	7372	0.0015655577299412916
9999999	7373	0.0035225048923679062
9999999	7374	0.0023483365949119373
9999999	7375	0.0011741682974559687
9999999	7376	0.0015655577299412916
9999999	7377	0.006653620352250489
9999999	7378	0.0011741682974559687
9999999	7379	0.0027397260273972603
9999999	7380	0.0011741682974559687
9999999	7381	0.0015655577299412916
9999999	7382	0.0027397260273972603
9999999	7383	9.784735812133072E-4
9999999	7384	0.0023483365949119373
9999999	7385	0.0017612524461839531
9999999	7386	0.0011741682974559687
9999999	7387	0.009197651663405089
9999999	7388	0.00410958904109589
9999999	7389	0.003522504892367906
9999999	7390	0.0011741682974559687
9999999	7391	0.0019569471624266144
9999999	7392	0.0013698630136986301
9999999	7393	0.0011741682974559687
9999999	7394	0.05870841487279844
9999999	7395	0.0011741682974559687
9999999	7396	0.0017612524461839531
9999999	7397	0.0011741682974559687
9999999	7398	0.0011741682974559687
9999999	7399	0.0019569471624266144
9999999	7400	0.0013698630136986301
9999999	7401	0.0011741682974559687
9999999	7402	0.0011741682974559687
9999999	7403	0.0011741682974559687
9999999	7404	0.009197651663405087
9999999	7405	0.0013698630136986301
9999999	7406	0.0011741682974559687
9999999	7407	0.0015655577299412916
9999999	7408	9.784735812133072E-4
9999999	7409	0.0011741682974559687
9999999	7410	0.0011741682974559687
9999999	7411	0.0046966731898238755
9999999	7412	0.007240704500978474
9999999	7413	0.0015655577299412916
9999999	7414	0.0013698630136986301
9999999	7415	0.0013698630136986301
9999999	7416	9.784735812133072E-4
9999999	7417	0.0037181996086105675
9999999	7418	9.784735812133072E-4
9999999	7419	0.01898238747553816
9999999	7420	0.0011741682974559687
9999999	7421	0.0015655577299412916
9999999	7422	0.0011741682974559687
9999999	7423	0.0011741682974559687
9999999	7424	0.004305283757338552
9999999	7425	0.0011741682974559687
9999999	7426	0.0013698630136986301
9999999	7427	0.0013698630136986301
9999999	7428	9.784735812133072E-4
9999999	7429	0.0015655577299412916
9999999	7430	0.0013698630136986301
9999999	7431	0.0023483365949119373
9999999	7432	9.784735812133072E-4
9999999	7433	0.004696673189823875
9999999	7434	0.0013698630136986301
9999999	7435	0.004892367906066536
9999999	7436	0.0037181996086105675
9999999	7437	0.002152641878669276
9999999	7438	0.0011741682974559687
9999999	7439	0.0162426614481409
9999999	7440	0.0011741682974559687
9999999	7441	0.0013698630136986301
9999999	7442	0.00410958904109589
9999999	7443	0.0013698630136986301
9999999	7444	0.0027397260273972603
9999999	7445	0.0023483365949119373
9999999	7446	0.0013698630136986301
9999999	7447	0.0011741682974559687
9999999	7448	0.0011741682974559687
9999999	7449	0.0013698630136986301
9999999	7450	0.003522504892367906
9999999	7451	0.0013698630136986301
9999999	7452	9.784735812133072E-4
9999999	7453	0.0011741682974559687
9999999	7454	0.0029354207436399216
9999999	7455	0.0013698630136986301
9999999	7456	0.0062622309197651665
9999999	7457	0.0013698630136986301
9999999	7458	0.0013698630136986301
9999999	7459	0.0027397260273972603
9999999	7460	0.0013698630136986301
9999999	7461	0.021526418786692758
9999999	7462	0.008414872798434442
9999999	7463	0.002152641878669276
9999999	7464	0.0015655577299412916
9999999	7465	0.0025440313111545986
9999999	7466	0.0025440313111545986
9999999	7467	0.003522504892367906
9999999	7468	0.0015655577299412916
9999999	7469	0.0013698630136986301
9999999	7470	0.0013698630136986301
9999999	7471	0.0011741682974559687
9999999	7472	9.784735812133072E-4
9999999	7473	0.0011741682974559687
9999999	7474	0.00410958904109589
9999999	7475	9.784735812133072E-4
9999999	7476	0.0023483365949119373
9999999	7477	0.00939334637964775
9999999	7478	0.07769080234833661
9999999	7479	0.0015655577299412916
9999999	7480	0.0013698630136986301
9999999	7481	0.0013698630136986301
9999999	7482	0.0011741682974559687
9999999	7483	0.015851272015655574
9999999	7484	0.0023483365949119373
9999999	7485	0.03150684931506849
